"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:kegg-module m00153: cytochrome d ubiquinol oxidase","","","GCST90667178","Gut microbial functional pathway relative abundance (KEGG-module M00153: Cytochrome d ubiquinol oxidase)",0,"unmatched"
"taxon:kegg-module m00154: cytochrome c oxidase","","","GCST90667179","Gut microbial functional pathway relative abundance (KEGG-module M00154: Cytochrome c oxidase)",0,"unmatched"
"taxon:kegg-module m00155: cytochrome c oxidase, prokaryotes","","","GCST90667180","Gut microbial functional pathway relative abundance (KEGG-module M00155: Cytochrome c oxidase, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00156: cytochrome c oxidase, cbb3-type","","","GCST90667181","Gut microbial functional pathway relative abundance (KEGG-module M00156: Cytochrome c oxidase, cbb3-type)",0,"unmatched"
"taxon:kegg-module m00157: f-type atpase, prokaryotes and chloroplasts","","","GCST90667182","Gut microbial functional pathway relative abundance (KEGG-module M00157: F-type ATPase, prokaryotes and chloroplasts)",0,"unmatched"
"taxon:kegg-module m00158: f-type atpase, eukaryotes","","","GCST90667183","Gut microbial functional pathway relative abundance (KEGG-module M00158: F-type ATPase, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00159: v/a-type atpase, prokaryotes","","","GCST90667184","Gut microbial functional pathway relative abundance (KEGG-module M00159: V/A-type ATPase, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00160: v-type atpase, eukaryotes","","","GCST90667185","Gut microbial functional pathway relative abundance (KEGG-module M00160: V-type ATPase, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00165: reductive pentose phosphate cycle (calvin cycle)","","","GCST90667186","Gut microbial functional pathway relative abundance (KEGG-module M00165: Reductive pentose phosphate cycle (Calvin cycle))",0,"unmatched"
"taxon:kegg-module m00166: reductive pentose phosphate cycle, ribulose-5p to glyceraldehyde-3p","","","GCST90667187","Gut microbial functional pathway relative abundance (KEGG-module M00166: Reductive pentose phosphate cycle, ribulose-5P to glyceraldehyde-3P)",0,"unmatched"
"taxon:kegg-module m00167: reductive pentose phosphate cycle, glyceraldehyde-3p to ribulose-5p","","","GCST90667188","Gut microbial functional pathway relative abundance (KEGG-module M00167: Reductive pentose phosphate cycle, glyceraldehyde-3P to ribulose-5P)",0,"unmatched"
"taxon:kegg-module m00168: cam (crassulacean acid metabolism), dark","","","GCST90667189","Gut microbial functional pathway relative abundance (KEGG-module M00168: CAM (Crassulacean acid metabolism), dark)",0,"unmatched"
"taxon:kegg-module m00169: cam (crassulacean acid metabolism), light","","","GCST90667190","Gut microbial functional pathway relative abundance (KEGG-module M00169: CAM (Crassulacean acid metabolism), light)",0,"unmatched"
"taxon:kegg-module m00172: c4-dicarboxylic acid cycle, nadp - malic enzyme type","","","GCST90667191","Gut microbial functional pathway relative abundance (KEGG-module M00172: C4-dicarboxylic acid cycle, NADP - malic enzyme type)",0,"unmatched"
"taxon:kegg-module m00173: reductive citrate cycle (arnon-buchanan cycle)","","","GCST90667192","Gut microbial functional pathway relative abundance (KEGG-module M00173: Reductive citrate cycle (Arnon-Buchanan cycle))",0,"unmatched"
"taxon:kegg-module m00175: nitrogen fixation, nitrogen to ammonia","","","GCST90667193","Gut microbial functional pathway relative abundance (KEGG-module M00175: Nitrogen fixation, nitrogen to ammonia)",0,"unmatched"
"taxon:kegg-module m00176: assimilatory sulfate reduction, sulfate to h2s","","","GCST90667194","Gut microbial functional pathway relative abundance (KEGG-module M00176: Assimilatory sulfate reduction, sulfate to H2S)",0,"unmatched"
"taxon:kegg-module m00177: ribosome, eukaryotes","","","GCST90667195","Gut microbial functional pathway relative abundance (KEGG-module M00177: Ribosome, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00178: ribosome, bacteria","","","GCST90667196","Gut microbial functional pathway relative abundance (KEGG-module M00178: Ribosome, bacteria)",0,"unmatched"
"taxon:kegg-module m00179: ribosome, archaea","","","GCST90667197","Gut microbial functional pathway relative abundance (KEGG-module M00179: Ribosome, archaea)",0,"unmatched"
"taxon:kegg-module m00180: rna polymerase ii, eukaryotes","","","GCST90667198","Gut microbial functional pathway relative abundance (KEGG-module M00180: RNA polymerase II, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00181: rna polymerase iii, eukaryotes","","","GCST90667199","Gut microbial functional pathway relative abundance (KEGG-module M00181: RNA polymerase III, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00182: rna polymerase i, eukaryotes","","","GCST90667200","Gut microbial functional pathway relative abundance (KEGG-module M00182: RNA polymerase I, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00183: rna polymerase, bacteria","","","GCST90667201","Gut microbial functional pathway relative abundance (KEGG-module M00183: RNA polymerase, bacteria)",0,"unmatched"
"taxon:kegg-module m00184: rna polymerase, archaea","","","GCST90667202","Gut microbial functional pathway relative abundance (KEGG-module M00184: RNA polymerase, archaea)",0,"unmatched"
"taxon:kegg-module m00185: sulfate transport system","","","GCST90667203","Gut microbial functional pathway relative abundance (KEGG-module M00185: Sulfate transport system)",0,"unmatched"
"taxon:kegg-module m00186: tungstate transport system","","","GCST90667204","Gut microbial functional pathway relative abundance (KEGG-module M00186: Tungstate transport system)",0,"unmatched"
"taxon:kegg-module m00188: nitt/taut family transport system","","","GCST90667205","Gut microbial functional pathway relative abundance (KEGG-module M00188: NitT/TauT family transport system)",0,"unmatched"
"taxon:kegg-module m00189: molybdate transport system","","","GCST90667206","Gut microbial functional pathway relative abundance (KEGG-module M00189: Molybdate transport system)",0,"unmatched"
"taxon:kegg-module m00190: iron(iii) transport system","","","GCST90667207","Gut microbial functional pathway relative abundance (KEGG-module M00190: Iron(III) transport system)",0,"unmatched"
"taxon:kegg-module m00191: thiamine transport system","","","GCST90667208","Gut microbial functional pathway relative abundance (KEGG-module M00191: Thiamine transport system)",0,"unmatched"
"taxon:kegg-module m00192: putative thiamine transport system","","","GCST90667209","Gut microbial functional pathway relative abundance (KEGG-module M00192: Putative thiamine transport system)",0,"unmatched"
"taxon:kegg-module m00193: putative spermidine/putrescine transport system","","","GCST90667210","Gut microbial functional pathway relative abundance (KEGG-module M00193: Putative spermidine/putrescine transport system)",0,"unmatched"
"taxon:kegg-module m00194: maltose/maltodextrin transport system","","","GCST90667211","Gut microbial functional pathway relative abundance (KEGG-module M00194: Maltose/maltodextrin transport system)",0,"unmatched"
"taxon:kegg-module m00196: raffinose/stachyose/melibiose transport system","","","GCST90667212","Gut microbial functional pathway relative abundance (KEGG-module M00196: Raffinose/stachyose/melibiose transport system)",0,"unmatched"
"taxon:kegg-module m00197: putative fructooligosaccharide transport system","","","GCST90667213","Gut microbial functional pathway relative abundance (KEGG-module M00197: Putative fructooligosaccharide transport system)",0,"unmatched"
"taxon:kegg-module m00198: putative sn-glycerol-phosphate transport system","","","GCST90667214","Gut microbial functional pathway relative abundance (KEGG-module M00198: Putative sn-glycerol-phosphate transport system)",0,"unmatched"
"taxon:kegg-module m00199: l-arabinose/lactose transport system","","","GCST90667215","Gut microbial functional pathway relative abundance (KEGG-module M00199: L-Arabinose/lactose transport system)",0,"unmatched"
"taxon:kegg-module m00200: putative sorbitol/mannitol transport system","","","GCST90667216","Gut microbial functional pathway relative abundance (KEGG-module M00200: Putative sorbitol/mannitol transport system)",0,"unmatched"
"taxon:kegg-module m00201: alpha-glucoside transport system","","","GCST90667217","Gut microbial functional pathway relative abundance (KEGG-module M00201: alpha-Glucoside transport system)",0,"unmatched"
"taxon:kegg-module m00202: oligogalacturonide transport system","","","GCST90667218","Gut microbial functional pathway relative abundance (KEGG-module M00202: Oligogalacturonide transport system)",0,"unmatched"
"taxon:kegg-module m00205: n-acetylglucosamine transport system","","","GCST90667219","Gut microbial functional pathway relative abundance (KEGG-module M00205: N-Acetylglucosamine transport system)",0,"unmatched"
"taxon:kegg-module m00206: cellobiose transport system","","","GCST90667220","Gut microbial functional pathway relative abundance (KEGG-module M00206: Cellobiose transport system)",0,"unmatched"
"taxon:kegg-module m00207: putative multiple sugar transport system","","","GCST90667221","Gut microbial functional pathway relative abundance (KEGG-module M00207: Putative multiple sugar transport system)",0,"unmatched"
"taxon:kegg-module m00208: glycine betaine/proline transport system","","","GCST90667222","Gut microbial functional pathway relative abundance (KEGG-module M00208: Glycine betaine/proline transport system)",0,"unmatched"
"taxon:kegg-module m00209: osmoprotectant transport system","","","GCST90667223","Gut microbial functional pathway relative abundance (KEGG-module M00209: Osmoprotectant transport system)",0,"unmatched"
"taxon:kegg-module m00210: phospholipid transport system","","","GCST90667224","Gut microbial functional pathway relative abundance (KEGG-module M00210: Phospholipid transport system)",0,"unmatched"
"taxon:kegg-module m00211: putative abc transport system","","","GCST90667225","Gut microbial functional pathway relative abundance (KEGG-module M00211: Putative ABC transport system)",0,"unmatched"
"taxon:kegg-module m00212: ribose transport system","","","GCST90667226","Gut microbial functional pathway relative abundance (KEGG-module M00212: Ribose transport system)",0,"unmatched"
"taxon:kegg-module m00213: l-arabinose transport system","","","GCST90667227","Gut microbial functional pathway relative abundance (KEGG-module M00213: L-Arabinose transport system)",0,"unmatched"
"taxon:kegg-module m00214: methyl-galactoside transport system","","","GCST90667228","Gut microbial functional pathway relative abundance (KEGG-module M00214: Methyl-galactoside transport system)",0,"unmatched"
"taxon:kegg-module m00215: d-xylose transport system","","","GCST90667229","Gut microbial functional pathway relative abundance (KEGG-module M00215: D-Xylose transport system)",0,"unmatched"
"taxon:kegg-module m00216: multiple sugar transport system","","","GCST90667230","Gut microbial functional pathway relative abundance (KEGG-module M00216: Multiple sugar transport system)",0,"unmatched"
"taxon:kegg-module m00217: d-allose transport system","","","GCST90667231","Gut microbial functional pathway relative abundance (KEGG-module M00217: D-Allose transport system)",0,"unmatched"
"taxon:kegg-module m00219: ai-2 transport system","","","GCST90667232","Gut microbial functional pathway relative abundance (KEGG-module M00219: AI-2 transport system)",0,"unmatched"
"taxon:kegg-module m00220: rhamnose transport system","","","GCST90667233","Gut microbial functional pathway relative abundance (KEGG-module M00220: Rhamnose transport system)",0,"unmatched"
"taxon:kegg-module m00221: putative simple sugar transport system","","","GCST90667234","Gut microbial functional pathway relative abundance (KEGG-module M00221: Putative simple sugar transport system)",0,"unmatched"
"taxon:kegg-module m00222: phosphate transport system","","","GCST90667235","Gut microbial functional pathway relative abundance (KEGG-module M00222: Phosphate transport system)",0,"unmatched"
"taxon:kegg-module m00223: phosphonate transport system","","","GCST90667236","Gut microbial functional pathway relative abundance (KEGG-module M00223: Phosphonate transport system)",0,"unmatched"
"taxon:kegg-module m00224: fluoroquinolone transport system","","","GCST90667237","Gut microbial functional pathway relative abundance (KEGG-module M00224: Fluoroquinolone transport system)",0,"unmatched"
"taxon:kegg-module m00225: lysine/arginine/ornithine transport system","","","GCST90667238","Gut microbial functional pathway relative abundance (KEGG-module M00225: Lysine/arginine/ornithine transport system)",0,"unmatched"
"taxon:kegg-module m00226: histidine transport system","","","GCST90667239","Gut microbial functional pathway relative abundance (KEGG-module M00226: Histidine transport system)",0,"unmatched"
"taxon:kegg-module m00227: glutamine transport system","","","GCST90667240","Gut microbial functional pathway relative abundance (KEGG-module M00227: Glutamine transport system)",0,"unmatched"
"taxon:kegg-module m00228: putative glutamine transport system","","","GCST90667241","Gut microbial functional pathway relative abundance (KEGG-module M00228: Putative glutamine transport system)",0,"unmatched"
"taxon:kegg-module m00229: arginine transport system","","","GCST90667242","Gut microbial functional pathway relative abundance (KEGG-module M00229: Arginine transport system)",0,"unmatched"
"taxon:kegg-module m00230: glutamate/aspartate transport system","","","GCST90667243","Gut microbial functional pathway relative abundance (KEGG-module M00230: Glutamate/aspartate transport system)",0,"unmatched"
"taxon:kegg-module m00232: general l-amino acid transport system","","","GCST90667244","Gut microbial functional pathway relative abundance (KEGG-module M00232: General L-amino acid transport system)",0,"unmatched"
"taxon:kegg-module m00233: glutamate transport system","","","GCST90667245","Gut microbial functional pathway relative abundance (KEGG-module M00233: Glutamate transport system)",0,"unmatched"
"taxon:kegg-module m00234: cystine transport system","","","GCST90667246","Gut microbial functional pathway relative abundance (KEGG-module M00234: Cystine transport system)",0,"unmatched"
"taxon:kegg-module m00236: putative polar amino acid transport system","","","GCST90667247","Gut microbial functional pathway relative abundance (KEGG-module M00236: Putative polar amino acid transport system)",0,"unmatched"
"taxon:kegg-module m00237: branched-chain amino acid transport system","","","GCST90667248","Gut microbial functional pathway relative abundance (KEGG-module M00237: Branched-chain amino acid transport system)",0,"unmatched"
"taxon:kegg-module m00238: d-methionine transport system","","","GCST90667249","Gut microbial functional pathway relative abundance (KEGG-module M00238: D-Methionine transport system)",0,"unmatched"
"taxon:kegg-module m00239: peptides/nickel transport system","","","GCST90667250","Gut microbial functional pathway relative abundance (KEGG-module M00239: Peptides/nickel transport system)",0,"unmatched"
