"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026_hunt","GCST90666649","Gut microbiota relative abundance (hMGS.00188: Blautia A sp900066335)","taxon:blautia a sp900066335",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,52,0,0,2.16e-07
"microbiome_2026_hunt","GCST90666650","Gut microbiota relative abundance (hMGS.00192: Ruminococcus C callidus)","taxon:ruminococcus c callidus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,57,0,0,1.59e-07
"microbiome_2026_hunt","GCST90666651","Gut microbiota relative abundance (hMGS.00193: UBA11774 sp003507655)","taxon:uba11774 sp003507655",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,53,0,0,1.79e-07
"microbiome_2026_hunt","GCST90666652","Gut microbiota relative abundance (hMGS.00195: Dysosmobacter sp001916835)","taxon:dysosmobacter sp001916835",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,89,24,0,1.42e-16
"microbiome_2026_hunt","GCST90666653","Gut microbiota relative abundance (hMGS.00197: CAG-314 sp000437915)","taxon:cag-314 sp000437915",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,107,1,0,2.91e-08
"microbiome_2026_hunt","GCST90666654","Gut microbiota relative abundance (hMGS.00202: SDRW01 sp007845485)","taxon:sdrw01 sp007845485",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,38,0,0,9.92e-07
"microbiome_2026_hunt","GCST90666655","Gut microbiota relative abundance (hMGS.00203: Acetatifactor sp003447295)","taxon:acetatifactor sp003447295",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,88,0,0,6.94e-08
"microbiome_2026_hunt","GCST90666656","Gut microbiota relative abundance (hMGS.00205: Bilophila wadsworthia)","taxon:bilophila wadsworthia",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,31,0,0,5.06e-07
"microbiome_2026_hunt","GCST90666657","Gut microbiota relative abundance (hMGS.00208: Eubacterium F sp900539115)","taxon:eubacterium f sp900539115",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,546,6,0,1.6e-08
"microbiome_2026_hunt","GCST90666658","Gut microbiota relative abundance (hMGS.00211: Faecalibacillus faecis)","taxon:faecalibacillus faecis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,48,0,0,1.04e-07
"microbiome_2026_hunt","GCST90666659","Gut microbiota relative abundance (hMGS.00222: F23-B02 sp001916715)","taxon:f23-b02 sp001916715",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,153,0,0,1.74e-07
"microbiome_2026_hunt","GCST90666660","Gut microbiota relative abundance (hMGS.00223: Phocaeicola coprocola)","taxon:phocaeicola coprocola",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,49,0,0,5.18e-07
"microbiome_2026_hunt","GCST90666661","Gut microbiota relative abundance (hMGS.00224: CAG-170 sp002404795)","taxon:cag-170 sp002404795",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,20,0,0,8.04e-08
"microbiome_2026_hunt","GCST90666662","Gut microbiota relative abundance (hMGS.00226: Bacteroides xylanisolvens)","taxon:bacteroides xylanisolvens",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,62,0,0,2.69e-07
"microbiome_2026_hunt","GCST90666663","Gut microbiota relative abundance (hMGS.00227: CAG-170 sp900545925)","taxon:cag-170 sp900545925",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,197,0,0,8.59e-08
"microbiome_2026_hunt","GCST90666664","Gut microbiota relative abundance (hMGS.00230: Slackia A isoflavoniconvertens)","taxon:slackia a isoflavoniconvertens",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,34,0,0,1.12e-07
"microbiome_2026_hunt","GCST90666665","Gut microbiota relative abundance (hMGS.00232: Ventricola sp900542395)","taxon:ventricola sp900542395",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,50,1,0,3.68e-08
"microbiome_2026_hunt","GCST90666666","Gut microbiota relative abundance (hMGS.00237: Alistipes communis)","taxon:alistipes communis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,77,0,0,7.93e-07
"microbiome_2026_hunt","GCST90666667","Gut microbiota relative abundance (hMGS.00238: Scatocola faecipullorum)","taxon:scatocola faecipullorum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,70,2,0,1.39e-08
"microbiome_2026_hunt","GCST90666668","Gut microbiota relative abundance (hMGS.00241: CAG-245 sp000435175)","taxon:cag-245 sp000435175",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,56,0,0,4.82e-07
"microbiome_2026_hunt","GCST90666669","Gut microbiota relative abundance (hMGS.00252: Dysosmobacter welbionis)","taxon:dysosmobacter welbionis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,266,11,0,1.25e-09
"microbiome_2026_hunt","GCST90666670","Gut microbiota relative abundance (hMGS.00254: Mediterraneibacter torques)","taxon:mediterraneibacter torques",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,241,74,0,2.36e-18
"microbiome_2026_hunt","GCST90666671","Gut microbiota relative abundance (hMGS.00257: Anaerostipes hadrus A)","taxon:anaerostipes hadrus a",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,33,1,0,4.96e-08
"microbiome_2026_hunt","GCST90666672","Gut microbiota relative abundance (hMGS.00259: Coprococcus sp000154245)","taxon:coprococcus sp000154245",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,41,2,0,1.03e-08
"microbiome_2026_hunt","GCST90666673","Gut microbiota relative abundance (hMGS.00261: Bacteroides cellulosilyticus)","taxon:bacteroides cellulosilyticus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,51,0,0,1.77e-06
"microbiome_2026_hunt","GCST90666674","Gut microbiota relative abundance (hMGS.00262: Butyribacter intestini)","taxon:butyribacter intestini",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,46,0,0,1.12e-06
"microbiome_2026_hunt","GCST90666675","Gut microbiota relative abundance (hMGS.00265: Parabacteroides merdae)","taxon:parabacteroides merdae",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,30,0,0,1.22e-06
"microbiome_2026_hunt","GCST90666676","Gut microbiota relative abundance (hMGS.00267: Ellagibacter isourolithinifaciens)","taxon:ellagibacter isourolithinifaciens",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,164,0,0,8.55e-08
"microbiome_2026_hunt","GCST90666677","Gut microbiota relative abundance (hMGS.00269: Blautia A sp000436615)","taxon:blautia a sp000436615",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,223,0,0,3.24e-07
"microbiome_2026_hunt","GCST90666678","Gut microbiota relative abundance (hMGS.00275: Acutalibacter ornithocaccae)","taxon:acutalibacter ornithocaccae",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,366,0,0,5.09e-08
"microbiome_2026_hunt","GCST90666679","Gut microbiota relative abundance (hMGS.00276: Bacteroides caccae)","taxon:bacteroides caccae",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,81,0,0,2.01e-07
"microbiome_2026_hunt","GCST90666680","Gut microbiota relative abundance (hMGS.00285: Blautia A faecis)","taxon:blautia a faecis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,70,0,0,5.38e-07
"microbiome_2026_hunt","GCST90666681","Gut microbiota relative abundance (hMGS.00288: Alistipes avistercoris)","taxon:alistipes avistercoris",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,108,0,0,2.22e-07
"microbiome_2026_hunt","GCST90666682","Gut microbiota relative abundance (hMGS.00290: Faecalibacterium prausnitzii J)","taxon:faecalibacterium prausnitzii j",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,75,2,0,2.61e-09
"microbiome_2026_hunt","GCST90666683","Gut microbiota relative abundance (hMGS.00295: Gemmiger sp900539695)","taxon:gemmiger sp900539695",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,115,0,0,9.04e-08
"microbiome_2026_hunt","GCST90666684","Gut microbiota relative abundance (hMGS.00301: Phocaeicola dorei)","taxon:phocaeicola dorei",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,50,0,0,1.65e-07
"microbiome_2026_hunt","GCST90666685","Gut microbiota relative abundance (hMGS.00304: Dorea A longicatena B)","taxon:dorea a longicatena b",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,56,0,0,1.94e-07
"microbiome_2026_hunt","GCST90666686","Gut microbiota relative abundance (hMGS.00305: Gemmiger sp900540595)","taxon:gemmiger sp900540595",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,141,0,0,7.84e-08
"microbiome_2026_hunt","GCST90666687","Gut microbiota relative abundance (hMGS.00306: Gemmiger sp900540775)","taxon:gemmiger sp900540775",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,96,0,0,4.73e-07
"microbiome_2026_hunt","GCST90666688","Gut microbiota relative abundance (hMGS.00308: Oliverpabstia intestinalis)","taxon:oliverpabstia intestinalis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,191,0,0,3.13e-07
"microbiome_2026_hunt","GCST90666689","Gut microbiota relative abundance (hMGS.00310: Faecalibacterium sp900758465)","taxon:faecalibacterium sp900758465",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,59,0,0,5.95e-07
"microbiome_2026_hunt","GCST90666690","Gut microbiota relative abundance (hMGS.00311: Negativibacillus sp000435195)","taxon:negativibacillus sp000435195",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,60,0,0,4.29e-07
"microbiome_2026_hunt","GCST90666691","Gut microbiota relative abundance (hMGS.00322: ER4 sp003522105)","taxon:er4 sp003522105",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,175,0,0,8.92e-08
"microbiome_2026_hunt","GCST90666692","Gut microbiota relative abundance (hMGS.00324: Limiplasma merdipullorum)","taxon:limiplasma merdipullorum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,29,0,0,4.87e-07
"microbiome_2026_hunt","GCST90666693","Gut microbiota relative abundance (hMGS.00327: Intestinibacter bartlettii)","taxon:intestinibacter bartlettii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,93,0,0,2.53e-07
"microbiome_2026_hunt","GCST90666694","Gut microbiota relative abundance (hMGS.00331: Copromonas sp900066785)","taxon:copromonas sp900066785",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,63,0,0,1.37e-07
"microbiome_2026_hunt","GCST90666695","Gut microbiota relative abundance (hMGS.00332: Enterocloster sp900541315)","taxon:enterocloster sp900541315",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,39,0,0,3.79e-07
"microbiome_2026_hunt","GCST90666696","Gut microbiota relative abundance (hMGS.00335: Actinomyces sp000220835)","taxon:actinomyces sp000220835",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,46,0,0,2.96e-07
"microbiome_2026_hunt","GCST90666697","Gut microbiota relative abundance (hMGS.00336: Angelakisella sp900547385)","taxon:angelakisella sp900547385",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,146,0,0,7.18e-07
"microbiome_2026_hunt","GCST90666698","Gut microbiota relative abundance (hMGS.00341: Enterocloster bolteae)","taxon:enterocloster bolteae",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,78,0,0,1.57e-07
"microbiome_2026_hunt","GCST90666699","Gut microbiota relative abundance (hMGS.00342: UBA738 sp003522945)","taxon:uba738 sp003522945",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,45,0,0,6.51e-08
"microbiome_2026_hunt","GCST90666700","Gut microbiota relative abundance (hMGS.00346: Agathobaculum sp003481705)","taxon:agathobaculum sp003481705",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,143,0,0,5.55e-07
"microbiome_2026_hunt","GCST90666701","Gut microbiota relative abundance (hMGS.00348: Bifidobacterium dentium)","taxon:bifidobacterium dentium",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,54,0,0,1.49e-07
"microbiome_2026_hunt","GCST90666702","Gut microbiota relative abundance (hMGS.00351: SFMI01 sp004556155)","taxon:sfmi01 sp004556155",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,36,0,0,5.63e-07
"microbiome_2026_hunt","GCST90666703","Gut microbiota relative abundance (hMGS.00355: Clostridium A leptum)","taxon:clostridium a leptum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,52,0,0,7.02e-07
"microbiome_2026_hunt","GCST90666704","Gut microbiota relative abundance (hMGS.00357: Scatomorpha sp900545405)","taxon:scatomorpha sp900545405",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,150,0,0,1.05e-06
"microbiome_2026_hunt","GCST90666705","Gut microbiota relative abundance (hMGS.00358: Alistipes A ihumii)","taxon:alistipes a ihumii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,37,0,0,4.72e-07
"microbiome_2026_hunt","GCST90666706","Gut microbiota relative abundance (hMGS.00359: Blautia A caecimuris)","taxon:blautia a caecimuris",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,240,32,0,1.75e-10
"microbiome_2026_hunt","GCST90666707","Gut microbiota relative abundance (hMGS.00365: Phocaeicola massiliensis)","taxon:phocaeicola massiliensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,93,0,0,3.52e-07
"microbiome_2026_hunt","GCST90666708","Gut microbiota relative abundance (hMGS.00368: Butyricimonas virosa)","taxon:butyricimonas virosa",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,33,0,0,1.28e-06
"microbiome_2026_hunt","GCST90666709","Gut microbiota relative abundance (hMGS.00370: Clostridium AQ innocuum)","taxon:clostridium aq innocuum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,43,0,0,1.05e-06
"microbiome_2026_hunt","GCST90666710","Gut microbiota relative abundance (hMGS.00391: CAG-170 sp003516765)","taxon:cag-170 sp003516765",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,88,6,0,2.69e-08
"microbiome_2026_hunt","GCST90666711","Gut microbiota relative abundance (hMGS.00392: CAG-273 sp000438355)","taxon:cag-273 sp000438355",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,38,0,0,4.38e-07
"microbiome_2026_hunt","GCST90666712","Gut microbiota relative abundance (hMGS.00396: Lachnospira sp003451515)","taxon:lachnospira sp003451515",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,69,0,0,2.7e-07
"microbiome_2026_hunt","GCST90666713","Gut microbiota relative abundance (hMGS.00398: UBA644 sp900547165)","taxon:uba644 sp900547165",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,67,0,0,3.41e-07
"microbiome_2026_hunt","GCST90666714","Gut microbiota relative abundance (hMGS.00400: CAG-448 sp003150135)","taxon:cag-448 sp003150135",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,74,0,0,1.21e-06
"microbiome_2026_hunt","GCST90666715","Gut microbiota relative abundance (hMGS.00403: Faecalibacterium sp900539945)","taxon:faecalibacterium sp900539945",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,70,0,0,2.97e-07
"microbiome_2026_hunt","GCST90666716","Gut microbiota relative abundance (hMGS.00407: Alloscardovia omnicolens)","taxon:alloscardovia omnicolens",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",11,167,0,0,5.77e-08
