"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90671307","Gut microbiome genus presence (PeH17)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671308","Gut microbiome genus abundance (Parabacteroides)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671309","Gut microbiome genus abundance (Roseburia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671310","Gut microbiome genus abundance (Bacteroides)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671311","Gut microbiome genus abundance (Faecalibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671312","Gut microbiome genus presence (Cryptobacteroides)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671313","Gut microbiome genus presence (SFEL01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671314","Gut microbiome genus presence (Fimenecus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671315","Gut microbiome genus abundance (Faecalibacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671316","Gut microbiome genus abundance (Eisenbergiella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671317","Gut microbiome genus presence (Catenibacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671318","Gut microbiome genus abundance (Prevotella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671319","Gut microbiome genus abundance (UBA1417)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671320","Gut microbiome genus abundance (Sutterella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671321","Gut microbiome genus presence (Holdemanella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671322","Gut microbiome genus abundance (Odoribacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671323","Gut microbiome genus abundance (Agathobaculum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671324","Gut microbiome genus presence (Phascolarctobacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671325","Gut microbiome genus abundance (Faecousia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671326","Gut microbiome genus abundance (Barnesiella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671327","Gut microbiome genus abundance (Akkermansia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671328","Gut microbiome genus presence (Klebsiella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671329","Gut microbiome genus abundance (Anaerotignum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671330","Gut microbiome genus abundance (Copromonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671331","Gut microbiome genus presence (Phil1)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671332","Gut microbiome genus presence (Ligilactobacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671333","Gut microbiome genus abundance (Ruthenibacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671334","Gut microbiome genus presence (Enterococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671335","Gut microbiome genus abundance (Dialister)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671336","Gut microbiome genus abundance (Mediterraneibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671337","Gut microbiome genus abundance (Eggerthella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671338","Gut microbiome genus abundance (Parasutterella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671339","Gut microbiome genus abundance (Veillonella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671340","Gut microbiome genus abundance (Butyribacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671341","Gut microbiome genus presence (Porphyromonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671342","Gut microbiome genus presence (Limisoma)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671343","Gut microbiome genus presence (COE1)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671344","Gut microbiome genus presence (Paraprevotella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671345","Gut microbiome genus presence (Lactobacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671346","Gut microbiome genus abundance (Enterocloster)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671347","Gut microbiome genus presence (Duodenibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671348","Gut microbiome genus presence (Alloprevotella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671349","Gut microbiome genus abundance (Flavonifractor)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671350","Gut microbiome genus abundance (Anaerobutyricum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671351","Gut microbiome genus abundance (KLE1615)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671352","Gut microbiome genus presence (Corynebacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671353","Gut microbiome genus presence (Peptidiphaga)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671354","Gut microbiome genus abundance (Clostridium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671355","Gut microbiome genus abundance (UBA11774)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671356","Gut microbiome genus abundance (Dysosmobacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671357","Gut microbiome genus abundance (Bilophila)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671358","Gut microbiome genus presence (Mesosutterella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671359","Gut microbiome genus abundance (Ventricola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671360","Gut microbiome genus presence (Scatocola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671361","Gut microbiome genus presence (Enterobacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671362","Gut microbiome genus presence (Limosilactobacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671363","Gut microbiome genus presence (Desulfovibrio)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671364","Gut microbiome genus presence (Ellagibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671365","Gut microbiome genus abundance (Acutalibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671366","Gut microbiome genus presence (CAZU01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671367","Gut microbiome genus abundance (Collinsella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671368","Gut microbiome genus presence (Lactiplantibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671369","Gut microbiome genus abundance (Oliverpabstia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671370","Gut microbiome genus abundance (Negativibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671371","Gut microbiome genus presence (Faecalimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671372","Gut microbiome genus abundance (Limiplasma)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671373","Gut microbiome genus abundance (Intestinibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671374","Gut microbiome genus presence (Bulleidia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671375","Gut microbiome genus abundance (Actinomyces)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671376","Gut microbiome genus abundance (Angelakisella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671377","Gut microbiome genus presence (UBA738)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671378","Gut microbiome genus abundance (Adlercreutzia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671379","Gut microbiome genus presence (SFMI01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671380","Gut microbiome genus abundance (Scatomorpha)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671381","Gut microbiome genus presence (Pelethousia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671382","Gut microbiome genus abundance (Butyricimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671383","Gut microbiome genus presence (Aphodocola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671384","Gut microbiome genus abundance (UBA644)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671385","Gut microbiome genus presence (Alloscardovia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671386","Gut microbiome genus abundance (Pauljensenia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671387","Gut microbiome genus abundance (Dorea)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671388","Gut microbiome genus presence (Lacticaseibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671389","Gut microbiome genus presence (Limivicinus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671390","Gut microbiome genus presence (Merdousia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671391","Gut microbiome genus abundance (Blautia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671392","Gut microbiome genus abundance (Coprobacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671393","Gut microbiome genus presence (UBA1394)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671394","Gut microbiome genus abundance (Bariatricus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671395","Gut microbiome genus abundance (UBA737)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671396","Gut microbiome genus presence (Paratractidigestivibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671397","Gut microbiome genus presence (Merdicola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671398","Gut microbiome genus abundance (Fimisoma)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671399","Gut microbiome genus abundance (Lawsonibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671400","Gut microbiome genus abundance (Rothia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671401","Gut microbiome genus presence (UMGS1312)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671402","Gut microbiome genus presence (Nanogingivalis)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671403","Gut microbiome genus presence (UBA1685)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671404","Gut microbiome genus presence (Onthousia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671405","Gut microbiome genus presence (UMGS1781)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671406","Gut microbiome genus presence (Fimivicinus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671407","Gut microbiome genus presence (QAMH01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671408","Gut microbiome genus abundance (Romboutsia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671409","Gut microbiome genus abundance (Ventrimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671410","Gut microbiome genus presence (Woodwardibium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671411","Gut microbiome genus abundance (Evtepia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671412","Gut microbiome genus presence (Faecalitalea)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671413","Gut microbiome genus abundance (Onthomonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671414","Gut microbiome genus presence (Sellimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671415","Gut microbiome genus presence (UBA7173)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671416","Gut microbiome genus presence (Varibaculum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671417","Gut microbiome genus presence (UBA6398)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671418","Gut microbiome genus presence (Acidaminococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671419","Gut microbiome genus abundance (Hungatella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671420","Gut microbiome genus abundance (Merdibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671421","Gut microbiome genus presence (Merdimorpha)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671422","Gut microbiome genus abundance (Lactococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671423","Gut microbiome genus presence (Ruminococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671424","Gut microbiome genus presence (UBA1829)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671425","Gut microbiome genus presence (UBA11471)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671426","Gut microbiome genus presence (UBA7597)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671427","Gut microbiome genus presence (UMGS872)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671428","Gut microbiome genus presence (UMGS911)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671429","Gut microbiome genus presence (Aphodomorpha)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671430","Gut microbiome genus presence (Enorma)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671431","Gut microbiome genus presence (Senegalimassilia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671432","Gut microbiome genus abundance (Spyradocola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671433","Gut microbiome genus presence (Stercorousia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671434","Gut microbiome genus presence (UBA10281)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671435","Gut microbiome genus abundance (UMGS1071)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671436","Gut microbiome genus presence (Parolsenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671437","Gut microbiome genus presence (Propionibacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671438","Gut microbiome genus presence (Succiniclasticum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
