"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90671044","ed_2025_eur_reverse_exposure","GCST90671044","Gut microbiome species presence (Borkfalkia excrementavium, GCA_019115945.1)","primary","GCST90671044","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.379588436893562,1.01668810821932,-1.61308363872647,2.3722605125136,0.708882161998332,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671044","ed_2025_eur_reverse_exposure","GCST90671044","Gut microbiome species presence (Borkfalkia excrementavium, GCA_019115945.1)","primary","GCST90671044","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.395240810104347,1.0537242888039,-1.67002084558637,2.46050246579506,0.707593980888943,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671044","ed_2025_eur_reverse_exposure","GCST90671044","Gut microbiome species presence (Borkfalkia excrementavium, GCA_019115945.1)","primary","GCST90671044","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0580239981964459,1.36110628371186,-2.72574329340285,2.60969529700996,0.965996458821542,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671045","ed_2025_eur_reverse_exposure","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","primary","GCST90671045","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.571729800227046,1.15752065172874,-1.69696898852262,2.84042858897672,0.629598518949846,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671045","ed_2025_eur_reverse_exposure","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","primary","GCST90671045","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.771269715538204,0.584415666119646,-0.374163942057288,1.9167033731337,0.186925849572157,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671045","ed_2025_eur_reverse_exposure","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","primary","GCST90671045","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,,,,,,FALSE,,,,79.6874779333333,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0. | The estimating equations might have another finite root. The closest root is beta = 0.866637152756301 and the other root is beta = 2.5593070203924 and the initialization is beta = 0.866637152756301"
"reverse|GCST90671045","ed_2025_eur_reverse_exposure","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","primary","GCST90671045","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.841507167212737,0.765390334791154,-0.658630323092978,2.34164465751845,0.271572536021899,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671046","ed_2025_eur_reverse_exposure","GCST90671046","Gut microbiome species presence (CAG-170 sp905214155, GCA_905214155.1)","primary","GCST90671046","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.451691340664935,1.1660559860705,-2.73711907732045,1.83373639599058,0.704752297975662,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671046","ed_2025_eur_reverse_exposure","GCST90671046","Gut microbiome species presence (CAG-170 sp905214155, GCA_905214155.1)","primary","GCST90671046","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.4016468120848,0.583187414857412,-0.741379517272746,1.54467314144235,0.491005989600661,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671046","ed_2025_eur_reverse_exposure","GCST90671046","Gut microbiome species presence (CAG-170 sp905214155, GCA_905214155.1)","primary","GCST90671046","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.277734735062065,0.613619563757647,-0.924937510112102,1.48040698023623,0.650824450854975,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671046","ed_2025_eur_reverse_exposure","GCST90671046","Gut microbiome species presence (CAG-170 sp905214155, GCA_905214155.1)","primary","GCST90671046","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.064152311738904,0.726260303251248,-1.35929172603468,1.48759634951249,0.929612492355694,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671047","ed_2025_eur_reverse_exposure","GCST90671047","Gut microbiome species presence (CAG-272 sp900556615, GCA_900556615.1)","primary","GCST90671047","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.03342715475482,1.76175463130535,-2.41954847220031,4.48640278170995,0.567526216523124,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671047","ed_2025_eur_reverse_exposure","GCST90671047","Gut microbiome species presence (CAG-272 sp900556615, GCA_900556615.1)","primary","GCST90671047","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.709280171313238,0.893491897196965,-1.04193176767118,2.46049211029765,0.427294732047204,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671047","ed_2025_eur_reverse_exposure","GCST90671047","Gut microbiome species presence (CAG-272 sp900556615, GCA_900556615.1)","primary","GCST90671047","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.712301398627539,0.921650534861156,-1.0941004560324,2.51870325328748,0.439608729214312,FALSE,,,,79.6874779333333,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90671047","ed_2025_eur_reverse_exposure","GCST90671047","Gut microbiome species presence (CAG-272 sp900556615, GCA_900556615.1)","primary","GCST90671047","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.95089130273245,1.1506051622804,-1.304253375763,3.2060359812279,0.408561848316604,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671048","ed_2025_eur_reverse_exposure","GCST90671048","Gut microbiome species presence (CAG-273 sp905214245, GCA_905214245.1)","primary","GCST90671048","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.109761039581063,1.95451681065342,-3.72102151647774,3.94054359563987,0.956070175482317,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671048","ed_2025_eur_reverse_exposure","GCST90671048","Gut microbiome species presence (CAG-273 sp905214245, GCA_905214245.1)","primary","GCST90671048","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.307741502211785,0.959649799188006,-2.18862054639137,1.5731375419678,0.748452111755562,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671048","ed_2025_eur_reverse_exposure","GCST90671048","Gut microbiome species presence (CAG-273 sp905214245, GCA_905214245.1)","primary","GCST90671048","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.0999760999164006,0.926411739969072,-1.91570974511087,1.71575754527807,0.914061082996515,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671048","ed_2025_eur_reverse_exposure","GCST90671048","Gut microbiome species presence (CAG-273 sp905214245, GCA_905214245.1)","primary","GCST90671048","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0720199601634017,1.0274846562187,-2.08585288101957,1.94181296069277,0.944119267795044,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671049","ed_2025_eur_reverse_exposure","GCST90671049","Gut microbiome species abundance (CAJFUR01 sp904420575, GCA_904420575.1)","primary","GCST90671049","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.214322148872099,0.432256737109739,-1.06152978568199,0.632885487937789,0.627206068449177,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671049","ed_2025_eur_reverse_exposure","GCST90671049","Gut microbiome species abundance (CAJFUR01 sp904420575, GCA_904420575.1)","primary","GCST90671049","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.153731817930365,0.216639108935081,-0.578336669085973,0.270873033225242,0.477938744515363,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671049","ed_2025_eur_reverse_exposure","GCST90671049","Gut microbiome species abundance (CAJFUR01 sp904420575, GCA_904420575.1)","primary","GCST90671049","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.190483372334128,0.224867700325903,-0.631215966259243,0.250249221590987,0.396944482507683,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671049","ed_2025_eur_reverse_exposure","GCST90671049","Gut microbiome species abundance (CAJFUR01 sp904420575, GCA_904420575.1)","primary","GCST90671049","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.130771470407179,0.293994652973133,-0.706990401881871,0.445447461067513,0.656457782871619,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671050","ed_2025_eur_reverse_exposure","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","primary","GCST90671050","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.656942142299728,0.405025738827025,-1.45077800321242,0.136893718612968,0.125634027870478,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671050","ed_2025_eur_reverse_exposure","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","primary","GCST90671050","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0658169392543226,0.213321182901705,-0.483918774881146,0.352284896372501,0.757675671319392,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671050","ed_2025_eur_reverse_exposure","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","primary","GCST90671050","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0655508487851598,0.235644800821818,-0.527406171540038,0.396304473969718,0.780876864193239,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671050","ed_2025_eur_reverse_exposure","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","primary","GCST90671050","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.255767552875927,0.277505310087724,-0.799667966166485,0.288132860414631,0.356702174208816,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671051","ed_2025_eur_reverse_exposure","GCST90671051","Gut microbiome species presence (Catenibacillus sp018369015, GCA_018369015.1)","primary","GCST90671051","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.698002802689291,1.17524086770156,-1.60542697116536,3.00143257654395,0.562756378496689,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671051","ed_2025_eur_reverse_exposure","GCST90671051","Gut microbiome species presence (Catenibacillus sp018369015, GCA_018369015.1)","primary","GCST90671051","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.673121011934846,0.595088012873243,-0.493230060928217,1.83947208479791,0.258001009952829,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671051","ed_2025_eur_reverse_exposure","GCST90671051","Gut microbiome species presence (Catenibacillus sp018369015, GCA_018369015.1)","primary","GCST90671051","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.599324080967451,0.61779926420076,-0.611540226541384,1.81018838847629,0.331999057344441,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671051","ed_2025_eur_reverse_exposure","GCST90671051","Gut microbiome species presence (Catenibacillus sp018369015, GCA_018369015.1)","primary","GCST90671051","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.80622438141729,0.799827882319717,-0.761409461760295,2.37385822459487,0.313455737070478,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671052","ed_2025_eur_reverse_exposure","GCST90671052","Gut microbiome species presence (Catenibacillus sp900553975, GCA_905199445.1)","primary","GCST90671052","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.19763134684347,2.29968418464874,-3.30966683088441,5.70492952457135,0.611275444929423,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671052","ed_2025_eur_reverse_exposure","GCST90671052","Gut microbiome species presence (Catenibacillus sp900553975, GCA_905199445.1)","primary","GCST90671052","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.704031134546347,1.11867602070475,-1.48853357640354,2.89659584549623,0.52912440206958,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671052","ed_2025_eur_reverse_exposure","GCST90671052","Gut microbiome species presence (Catenibacillus sp900553975, GCA_905199445.1)","primary","GCST90671052","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,,,,,,FALSE,,,,79.6874779333333,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","Did not converge when solving the estimating equations. Consider to increase niter or decrease tol."
